date,action,stock,shares,price,value,pnl_pct,reason
2024-06-05,BUY,SH600396,5800,3.5,20326.389999999996,0.0,signal
2024-06-05,BUY,SZ000692,5700,3.56,20318.379599999997,0.0,signal
2024-06-07,SELL,SZ000564,9600,2.04,19584.0,-5.555555555555558,hold_end
2024-06-07,SELL,SZ300956,1000,17.466666666666665,17466.666666666664,-16.09287429943954,hold_end
2024-06-07,SELL,SZ300368,8800,2.48,21824.0,5.084745762711873,hold_end
2024-06-07,SELL,SZ301361,700,25.7548288,18028.38016,-11.724137931034484,rebalance
2024-06-07,BUY,SZ300368,8400,2.3,19345.115999999998,0.0,signal
2024-06-07,BUY,SZ000564,9400,2.04,19200.928799999998,0.0,signal
2024-06-07,BUY,SZ301176,900,21.135723,19046.879495909994,0.0,signal
2024-06-07,BUY,SZ300956,1000,17.641666666666666,17664.600833333327,0.0,signal
2024-06-11,SELL,SZ002021,9100,2.03,18473.0,-11.739130434782608,hold_end
2024-06-11,SELL,SZ300300,14400,1.35,19440.0,-6.896551724137923,hold_end
2024-06-11,SELL,SZ301306,400,42.20806595,16883.22638,-16.63362410785091,rebalance
2024-06-11,SELL,SZ301176,900,22.86683936,20580.155424,8.190476190476193,rebalance
2024-06-11,SELL,SZ300956,1000,17.525,17525.0,-0.6613131790269233,rebalance
2024-06-11,BUY,SZ000839,7100,2.57,18270.7211,0.0,signal
2024-06-11,BUY,SZ002021,8900,2.07,18446.949899999996,0.0,signal
2024-06-11,BUY,SZ300300,14500,1.27,18438.939499999997,0.0,signal
2024-06-11,BUY,SZ002092,4600,3.96,18239.6808,0.0,signal
2024-06-11,BUY,SH605258,500,35.8,17923.269999999997,0.0,signal
2024-06-12,SELL,SH600250,1200,8.2,9840.0,-51.74158016369434,hold_end
2024-06-12,SELL,SZ300368,8400,2.44,20496.0,6.08695652173914,rebalance
2024-06-12,SELL,SZ300300,14500,1.38,20010.0,8.66141732283463,rebalance
2024-06-12,SELL,SZ002092,4600,4.08,18768.0,3.0303030303030276,rebalance
2024-06-12,SELL,SH605258,500,40.629999999999995,20314.999999999996,13.491620111731839,rebalance
2024-06-12,BUY,SZ002157,5400,3.45,18654.218999999997,0.0,signal
2024-06-12,BUY,SZ000637,5000,3.68,18423.92,0.0,signal
2024-06-12,BUY,SZ300220,2100,8.8,18504.023999999998,0.0,signal
2024-06-12,BUY,SZ002086,7100,2.63,18697.274899999997,0.0,signal
2024-06-12,BUY,SZ002721,6900,2.7,18654.218999999997,0.0,signal
2024-06-13,SELL,SH600396,5800,2.96,17168.0,-15.428571428571425,hold_end
2024-06-13,SELL,SZ000692,5700,3.42,19494.0,-3.93258426966292,hold_end
2024-06-13,SELL,SZ000564,9400,1.9,17860.0,-6.862745098039225,rebalance
2024-06-13,SELL,SZ300220,2100,8.84,18564.0,0.4545454545454408,rebalance
2024-06-13,SELL,SZ002086,7100,2.59,18389.0,-1.520912547528519,rebalance
2024-06-13,SELL,SZ002721,6900,2.45,16905.0,-9.259259259259256,rebalance
2024-06-13,BUY,SZ300010,700,23.552335800000005,16508.067685578,0.0,signal
2024-06-13,BUY,SZ002800,1600,10.970000000000002,17574.817600000002,0.0,signal
2024-06-13,BUY,SH605258,400,44.459999999999994,17807.119199999994,0.0,signal
2024-06-13,BUY,SZ301176,800,22.8467101,18301.128658503996,0.0,signal
2024-06-13,BUY,SZ300956,900,19.958333333333332,17985.851249999996,0.0,signal
2024-06-13,BUY,SZ300046,900,19.805000000000003,17847.671850000002,0.0,signal
2024-06-14,SELL,SZ300010,700,22.628714788235296,15840.100351764708,-3.9215686274509887,rebalance
2024-06-14,SELL,SZ002800,1600,10.405714285714287,16649.14285714286,-5.143898945175163,rebalance
2024-06-14,SELL,SZ300046,900,19.255000000000003,17329.500000000004,-2.777076495834385,rebalance
2024-06-14,BUY,SH600671,2200,8.21,18085.480600000003,0.0,signal
2024-06-14,BUY,SZ000692,5400,3.35,18113.516999999996,0.0,signal
2024-06-14,BUY,SZ300822,1200,14.500000000000002,17422.620000000003,0.0,signal
2024-06-17,SELL,SH600671,2200,8.04,17687.999999999996,-2.0706455542022106,rebalance
2024-06-17,BUY,SH688183,900,19.849999999999998,17888.224499999993,0.0,signal
2024-06-18,SELL,SZ000839,7100,2.79,19809.0,8.560311284046707,hold_end
2024-06-18,SELL,SZ002021,8900,1.88,16732.0,-9.178743961352653,hold_end
2024-06-18,SELL,SH688183,900,20.24,18216.0,1.9647355163727953,rebalance
2024-06-18,BUY,SZ002482,9300,1.99,18531.0591,0.0,signal
2024-06-18,BUY,SZ000839,6500,2.85,18549.082499999997,0.0,signal
2024-06-18,BUY,SZ000564,9200,1.93,17779.082799999996,0.0,signal
2024-06-19,SELL,SZ002157,5400,3.25,17550.0,-5.797101449275366,hold_end
2024-06-19,SELL,SZ000637,5000,3.41,17050.0,-7.336956521739135,hold_end
2024-06-19,SELL,SH605258,400,36.709999999999994,14683.999999999998,-17.431399010346382,rebalance
2024-06-19,SELL,SZ300956,900,21.983333333333334,19785.0,10.146137787056375,rebalance
2024-06-19,SELL,SZ300822,1200,13.190000000000001,15828.000000000002,-9.034482758620687,rebalance
2024-06-19,SELL,SZ000564,9200,1.88,17296.0,-2.590673575129532,rebalance
2024-06-19,BUY,SZ000796,5100,3.5,17873.204999999998,0.0,signal
2024-06-19,BUY,SZ002157,5300,3.35,17778.081499999997,0.0,signal
2024-06-19,BUY,SZ000637,5200,3.43,17859.186799999996,0.0,signal
2024-06-19,BUY,SZ002021,9600,1.86,17879.212799999998,0.0,signal
2024-06-19,BUY,SZ301036,500,33.2,16621.579999999998,0.0,signal
2024-06-19,BUY,SZ300868,500,26.784999999999997,13409.910249999995,0.0,signal
2024-06-20,SELL,SZ301176,800,28.8854881,23108.39048,26.431718061674015,hold_end
2024-06-20,SELL,SZ000796,5100,3.26,16626.0,-6.857142857142861,rebalance
2024-06-20,SELL,SZ002021,9600,1.79,17184.0,-3.7634408602150615,rebalance
2024-06-20,BUY,SZ301176,500,29.7913048,14915.016748119997,0.0,signal
2024-06-20,BUY,SH688693,400,41.73,16713.699599999996,0.0,signal
2024-06-20,BUY,SZ002869,400,34.51,13821.945199999998,0.0,signal
2024-06-21,SELL,SZ000692,5400,3.03,16361.999999999998,-9.552238805970159,hold_end
2024-06-21,SELL,SZ301036,500,26.779999999999998,13389.999999999998,-19.337349397590376,rebalance
2024-06-21,SELL,SZ002869,400,37.44,14976.0,8.490292668791643,rebalance
2024-06-21,BUY,SZ300462,1000,16.0,16020.799999999997,0.0,signal
2024-06-21,BUY,SZ002199,1900,8.6,16361.241999999998,0.0,signal
2024-06-21,BUY,SZ000692,5600,3.0,16821.839999999997,0.0,signal
2024-06-24,SELL,SZ300868,500,21.764999999999997,10882.499999999998,-18.741833115549746,rebalance
2024-06-24,SELL,SZ301176,500,27.58715083,13793.575415,-7.398648648648654,rebalance
2024-06-24,BUY,SH600078,2100,7.399,15558.099269999997,0.0,signal
2024-06-24,BUY,SZ002869,400,36.779999999999994,14731.125599999996,0.0,signal
2024-06-25,SELL,SZ002482,9300,1.67,15531.0,-16.080402010050253,hold_end
2024-06-25,SELL,SZ000839,6500,2.82,18330.0,-1.0526315789473717,hold_end
2024-06-25,SELL,SZ002199,1900,6.74,12806.0,-21.627906976744182,rebalance
2024-06-25,SELL,SH600078,2100,6.809,14298.9,-7.97405054737127,rebalance
2024-06-25,BUY,SZ000839,5600,2.72,15251.801599999999,0.0,signal
2024-06-25,BUY,SZ300930,400,31.519999999999996,12624.390399999997,0.0,signal
2024-06-25,BUY,SZ301176,500,26.7719158,13403.359645269997,0.0,signal
2024-06-25,BUY,SZ300469,900,15.5,13968.134999999998,0.0,signal
2024-06-26,SELL,SZ002157,5300,3.03,16058.999999999998,-9.552238805970159,hold_end
2024-06-26,SELL,SZ000637,5200,3.26,16952.0,-4.956268221574356,hold_end
2024-06-26,SELL,SZ000692,5600,2.97,16632.0,-0.9999999999999898,rebalance
2024-06-26,SELL,SZ002869,400,33.629999999999995,13451.999999999998,-8.564437194127239,rebalance
2024-06-26,SELL,SZ300469,900,14.42,12978.0,-6.967741935483874,rebalance
2024-06-26,BUY,SH603880,4100,3.8,15600.253999999997,0.0,signal
2024-06-26,BUY,SH600136,9300,1.68,15644.311199999998,0.0,signal
2024-06-26,BUY,SZ002157,5200,3.0,15620.279999999997,0.0,signal
2024-06-26,BUY,SZ000637,4900,3.16,15504.129199999998,0.0,signal
2024-06-26,BUY,SZ300386,1400,11.16,15644.311199999998,0.0,signal
2024-06-27,SELL,SH688693,400,37.4,14960.0,-10.376228133237476,hold_end
2024-06-27,SELL,SH603880,4100,3.8,15580.0,0.0,rebalance
2024-06-27,SELL,SH600136,9300,1.54,14322.0,-8.333333333333325,rebalance
2024-06-27,BUY,SH688693,300,38.699999999999996,11625.092999999997,0.0,signal
2024-06-27,BUY,SZ002482,8800,1.69,14891.333599999998,0.0,signal
2024-06-28,SELL,SZ300462,1000,11.57,11570.0,-27.6875,hold_end
2024-06-28,SELL,SZ301176,500,23.44052327,11720.261635,-12.443609022556391,rebalance
2024-06-28,SELL,SH688693,300,35.82,10746.0,-7.441860465116267,rebalance
2024-06-28,BUY,SZ000615,1200,11.338367487653283,13623.728838464676,0.0,signal
2024-06-28,BUY,SZ300462,1200,11.99,14406.704399999999,0.0,signal
2024-06-28,BUY,SZ300469,900,15.7,14148.368999999999,0.0,signal
2024-06-28,BUY,SZ000796,4500,3.2,14418.719999999998,0.0,signal
2024-07-01,SELL,SZ002482,8800,1.69,14872.0,0.0,rebalance
2024-07-01,SELL,SZ000615,1200,11.878289748970106,14253.947698764126,4.761904761904767,rebalance
2024-07-01,SELL,SZ000796,4500,3.24,14580.000000000002,1.2499999999999956,rebalance
2024-07-01,BUY,SZ301132,300,38.938822,11696.83274058,0.0,signal
2024-07-01,BUY,SZ300461,600,24.0,14418.719999999998,0.0,signal
2024-07-01,BUY,SZ301577,100,89.1173475,8923.320005175,0.0,signal
2024-07-02,SELL,SZ000839,5600,2.73,15288.0,0.3676470588235281,hold_end
2024-07-02,SELL,SZ300930,400,25.889999999999997,10355.999999999998,-17.861675126903553,hold_end
2024-07-02,SELL,SZ300386,1400,11.86,16604.0,6.272401433691743,rebalance
2024-07-02,SELL,SZ300462,1200,11.42,13704.0,-4.75396163469558,rebalance
2024-07-02,SELL,SZ300469,900,13.78,12402.0,-12.229299363057322,rebalance
2024-07-02,SELL,SZ301132,300,37.69939,11309.817000000001,-3.183023872679047,rebalance
2024-07-02,SELL,SZ301577,100,79.0730925,7907.30925,-11.270819073693804,rebalance
2024-07-02,BUY,SZ000007,2800,4.99,13990.163599999998,0.0,signal
2024-07-02,BUY,SZ000839,5100,2.72,13890.0336,0.0,signal
2024-07-02,BUY,SH603227,1000,13.2765436,13293.80310668,0.0,signal
2024-07-02,BUY,SZ300930,400,28.58,11446.861599999998,0.0,signal
2024-07-02,BUY,SZ000796,4300,3.24,13950.1116,0.0,signal
2024-07-02,BUY,SZ301182,500,26.83592554,13435.406121600998,0.0,signal
2024-07-02,BUY,SZ300977,600,23.380000000000003,14046.2364,0.0,signal
2024-07-03,SELL,SZ002157,5200,2.94,15288.0,-2.0000000000000018,hold_end
2024-07-03,SELL,SZ000637,4900,3.2,15680.0,1.2658227848101333,hold_end
2024-07-03,SELL,SZ300461,600,21.13,12678.0,-11.958333333333337,rebalance
2024-07-03,SELL,SZ300930,400,25.099999999999998,10040.0,-12.176347095871243,rebalance
2024-07-03,SELL,SZ000796,4300,3.23,13889.0,-0.30864197530865445,rebalance
2024-07-03,SELL,SZ300977,600,18.860000000000003,11316.000000000002,-19.332763045337884,rebalance
2024-07-03,BUY,SZ002157,4300,2.97,12787.602299999999,0.0,signal
2024-07-03,BUY,SZ000637,4000,3.23,12936.795999999998,0.0,signal
2024-07-03,BUY,SZ300386,1200,10.41,12508.239599999999,0.0,signal
2024-07-03,BUY,SZ301388,300,32.3880336,9729.041413103998,0.0,signal
2024-07-03,BUY,SZ300730,900,13.27,11958.525899999999,0.0,signal
2024-07-03,BUY,SZ002482,7800,1.66,12964.832399999998,0.0,signal
2024-07-04,SELL,SH603227,1000,6.489999999999999,6489.999999999999,-51.116795187566744,rebalance
2024-07-04,SELL,SZ301182,500,21.62743658,10813.71829,-19.408642911296436,rebalance
2024-07-04,SELL,SZ301388,300,25.6924305,7707.72915,-20.673076923076927,rebalance
2024-07-04,SELL,SZ300730,900,11.2,10080.0,-15.599095704596833,rebalance
2024-07-04,BUY,SH603117,2600,4.68,12183.818399999998,0.0,signal
2024-07-04,BUY,SZ000796,3700,3.22,11929.488199999998,0.0,signal
2024-07-04,BUY,SH603171,400,30.05,12035.625999999998,0.0,signal
2024-07-05,SELL,SH603171,400,29.8,11920.0,-0.8319467554076532,rebalance
2024-07-05,BUY,SZ300333,2100,5.69,11964.533699999998,0.0,signal
2024-07-08,SELL,SZ300386,1200,8.75,10500.0,-15.946205571565809,rebalance
2024-07-08,SELL,SH603117,2600,4.48,11648.000000000002,-4.273504273504258,rebalance
2024-07-08,SELL,SZ300333,2100,5.02,10542.0,-11.775043936731123,rebalance
2024-07-08,BUY,SZ300245,300,39.06714330083812,11735.37917613876,0.0,signal
2024-07-08,BUY,SZ000615,900,12.118255198444247,10920.608037182,0.0,signal
2024-07-08,BUY,SZ002713,700,15.401421673013852,10795.010464832138,0.0,signal
2024-07-09,SELL,SZ000007,2800,5.41,15148.0,8.416833667334679,hold_end
2024-07-09,SELL,SZ000839,5100,2.46,12546.0,-9.558823529411775,hold_end
2024-07-09,SELL,SZ300245,300,38.06255961595942,11418.767884787827,-2.57142857142858,rebalance
2024-07-09,SELL,SZ002713,700,13.877048879439101,9713.93421560737,-9.897610921501709,rebalance
2024-07-09,BUY,SZ300376,3700,3.1379343000000004,11625.450373983,0.0,signal
2024-07-09,BUY,SZ002510,600,17.88832666,10746.948890794798,0.0,signal
2024-07-09,BUY,SH600287,3400,3.42,11643.116399999999,0.0,signal
2024-07-09,BUY,SZ000007,2100,5.39,11333.714699999999,0.0,signal
2024-07-09,BUY,SZ300010,500,19.396041247058825,9710.62805034,0.0,signal
2024-07-10,SELL,SZ002157,4300,2.88,12384.0,-3.0303030303030387,hold_end
2024-07-10,SELL,SZ000637,4000,3.04,12160.0,-5.882352941176472,hold_end
2024-07-10,SELL,SZ002482,7800,1.62,12636.0,-2.409638554216853,hold_end
2024-07-10,SELL,SH600287,3400,3.25,11050.0,-4.970760233918126,rebalance
2024-07-10,BUY,SZ002482,6400,1.61,10317.395199999999,0.0,signal
2024-07-10,BUY,SZ300120,1300,7.46,9710.607399999999,0.0,signal
2024-07-10,BUY,SZ002823,600,15.847094300000002,9520.617313554,0.0,signal
2024-07-10,BUY,SZ301067,200,45.95327152,9202.602154595199,0.0,signal
2024-07-11,SELL,SZ000796,3700,3.44,12728.0,6.8322981366459645,hold_end
2024-07-11,SELL,SZ300010,500,19.088167576470592,9544.083788235297,-1.5873015873015706,rebalance
2024-07-11,SELL,SZ300120,1300,8.11,10543.0,8.713136729222516,rebalance
2024-07-11,SELL,SZ301067,200,48.07591048,9615.182095999999,4.619124797406804,rebalance
2024-07-11,BUY,SZ000796,3000,3.41,10243.298999999999,0.0,signal
2024-07-11,BUY,SH601298,800,12.17633064,9753.727895865597,0.0,signal
2024-07-11,BUY,SZ301300,300,29.82412257,8958.868178802299,0.0,signal
2024-07-11,BUY,SZ300563,200,36.35999999999999,7281.453599999997,0.0,signal
2024-07-12,SELL,SZ000615,900,11.338367487653283,10204.530738887956,-6.435643564356419,rebalance
2024-07-12,SELL,SZ002510,600,3.93,2358.0,-78.03036541820396,rebalance
2024-07-12,SELL,SZ002823,600,14.617094300000003,8770.256580000001,-7.761675274438162,rebalance
2024-07-12,BUY,SZ300120,1300,7.8,10153.181999999999,0.0,signal
2024-07-12,BUY,SZ300807,200,38.0,7609.879999999999,0.0,signal
2024-07-12,BUY,SH600711,1900,5.210000000000001,9911.8687,0.0,signal
2024-07-15,SELL,SZ301300,300,27.01996704,8105.990112,-9.402306885704292,rebalance
2024-07-15,SELL,SZ300563,200,36.339999999999996,7267.999999999999,-0.05500550055004272,rebalance
2024-07-15,SELL,SZ300120,1300,7.77,10101.0,-0.38461538461538325,rebalance
2024-07-15,BUY,SH600611,2400,4.180000000000001,10045.0416,0.0,signal
2024-07-15,BUY,SH600165,1000,9.35568171,9367.844096223,0.0,signal
2024-07-16,SELL,SZ300376,3700,2.4179343000000006,8946.356910000002,-22.945031067094035,hold_end
2024-07-16,SELL,SZ000007,2100,5.21,10941.0,-3.3395176252319025,hold_end
2024-07-16,SELL,SZ002482,6400,1.62,10368.0,0.6211180124223503,rebalance
2024-07-16,SELL,SH601298,800,8.5478,6838.240000000001,-29.799869495002472,rebalance
2024-07-16,BUY,SZ300376,4400,2.3079343000000003,10168.112304196,0.0,signal
2024-07-16,BUY,SZ300120,1200,8.07,9696.589199999999,0.0,signal
2024-07-16,BUY,SZ000615,900,11.338367487653283,10217.796628848508,0.0,signal
2024-07-16,BUY,SZ002510,2600,3.9000000000000004,10153.182,0.0,signal
2024-07-17,SELL,SZ000796,3000,3.44,10320.0,0.8797653958944274,rebalance
2024-07-17,SELL,SZ002510,2600,3.81,9906.0,-2.3076923076923106,rebalance
2024-07-17,BUY,SH600650,700,13.327000000000002,9341.02757,0.0,signal
2024-07-17,BUY,SZ000007,1900,5.2,9892.844,0.0,signal
2024-07-17,BUY,SZ300563,200,36.42999999999999,7295.4717999999975,0.0,signal
2024-07-18,SELL,SH600711,1900,5.120000000000001,9728.000000000002,-1.7274472168905874,rebalance
2024-07-18,SELL,SH600165,1000,10.44039843,10440.39843,11.594202898550709,rebalance
2024-07-18,SELL,SZ300120,1200,6.41,7692.0,-20.570012391573734,rebalance
2024-07-18,BUY,SH600117,4400,2.3,10133.155999999999,0.0,signal
2024-07-18,BUY,SZ301016,1100,9.112244897959185,10036.499897959184,0.0,signal
2024-07-18,BUY,SZ300713,500,19.69,9857.798499999999,0.0,signal
2024-07-19,SELL,SZ300807,200,37.36,7472.0,-1.684210526315788,hold_end
2024-07-19,SELL,SZ300563,200,32.349999999999994,6469.999999999999,-11.199560801537189,rebalance
2024-07-19,SELL,SH600117,4400,2.46,10824.0,6.956521739130439,rebalance
2024-07-19,BUY,SZ000752,1400,7.46,10457.577199999998,0.0,signal
2024-07-19,BUY,SZ300807,200,38.8,7770.087999999998,0.0,signal
2024-07-19,BUY,SH688717,100,63.224999999999994,6330.719249999998,0.0,signal
2024-07-22,SELL,SH600611,2400,6.0200000000000005,14448.000000000002,44.01913875598085,hold_end
2024-07-22,SELL,SZ000752,1400,7.13,9982.0,-4.4235924932975905,rebalance
2024-07-22,SELL,SH688717,100,72.035,7203.5,13.934361407671014,rebalance
2024-07-22,BUY,SZ000595,200,50.16108967920924,10045.259819158442,0.0,signal
2024-07-22,BUY,SH600611,2000,5.490000000000001,10994.274,0.0,signal
2024-07-22,BUY,SH600027,1100,9.90022816,10904.408302268797,0.0,signal
2024-07-23,SELL,SZ300376,4400,2.5969343000000005,11426.510920000002,12.52202023255169,hold_end
2024-07-23,SELL,SZ000615,900,12.298229285549855,11068.40635699487,8.465608465608444,hold_end
2024-07-23,SELL,SZ300713,500,20.84,10420.0,5.840528186896887,rebalance
2024-07-23,BUY,SZ300376,4100,2.7369343,11236.018489819,0.0,signal
2024-07-23,BUY,SZ300960,600,17.164285714285715,10311.959571428572,0.0,signal
2024-07-23,BUY,SZ000615,900,11.698315661864497,10542.171125002425,0.0,signal
2024-07-24,SELL,SZ000007,1900,5.19,9861.0,-0.19230769230769162,hold_end
2024-07-24,SELL,SZ300807,200,34.4,6880.0,-11.340206185567004,rebalance
2024-07-24,SELL,SH600027,1100,9.90022816,10890.250976,0.0,rebalance
2024-07-24,BUY,SZ300713,500,18.66,9342.128999999999,0.0,signal
2024-07-24,BUY,SZ000007,2100,5.21,10955.223299999998,0.0,signal
2024-07-24,BUY,SH600686,800,12.690000000000001,10165.1976,0.0,signal
2024-07-25,SELL,SH600650,700,12.967,9076.9,-2.701283109477015,hold_end
2024-07-25,SELL,SZ301016,1100,13.84183673469388,15226.020408163267,51.903695408734606,hold_end
2024-07-25,SELL,SZ300713,500,16.15,8074.999999999999,-13.451232583065387,rebalance
2024-07-25,SELL,SH600686,800,12.520000000000001,10016.000000000002,-1.3396375098502777,rebalance
2024-07-25,BUY,SH603988,400,28.18683647,11289.391742964397,0.0,signal
2024-07-25,BUY,SZ301016,900,12.306122448979595,11089.908367346941,0.0,signal
2024-07-25,BUY,SH600027,1100,9.90022988,10904.410196728399,0.0,signal
2024-07-25,BUY,SZ000908,9800,1.143052703627652,11216.478986995206,0.0,signal
2024-07-26,SELL,SZ300960,600,15.585714285714287,9351.428571428572,-9.196837286724923,rebalance
2024-07-26,SELL,SZ000615,900,12.298229285549855,11068.40635699487,5.128205128205132,rebalance
2024-07-26,SELL,SH600027,1100,9.90022988,10890.252868,0.0,rebalance
2024-07-26,SELL,SZ000908,9800,1.1841204654346338,11604.380561259411,3.592814371257491,rebalance
2024-07-29,SELL,SZ000595,200,20.024181650145835,4004.8363300291667,-60.08024989448055,hold_end
2024-07-29,SELL,SH600611,2000,9.15,18300.0,66.66666666666663,hold_end
2024-07-29,BUY,SH600157,200,45.39392,9090.586419199999,0.0,signal
2024-07-29,BUY,SH600611,1100,8.840000000000002,9736.6412,0.0,signal
2024-07-29,BUY,SZ002510,2700,3.6700000000000004,9921.8817,0.0,signal
2024-07-29,BUY,SZ000752,1400,7.07,9910.8674,0.0,signal
2024-07-29,BUY,SH600287,3600,2.76,9948.916799999999,0.0,signal
2024-07-29,BUY,SH600027,1000,9.90022988,9913.100178843997,0.0,signal
2024-07-30,SELL,SZ300376,4100,2.6369343000000005,10811.430630000003,-3.6537230725633307,hold_end
2024-07-30,SELL,SZ000007,2100,5.04,10584.0,-3.262955854126681,rebalance
2024-07-30,SELL,SZ301016,900,10.862244897959185,9776.020408163266,-11.733001658374809,rebalance
2024-07-30,SELL,SH600027,1000,9.90022988,9900.229879999999,0.0,rebalance
2024-07-30,BUY,SZ300376,3900,2.5869343000000002,10102.159526901,0.0,signal
2024-07-30,BUY,SZ000595,400,20.74794725195833,8309.967833354349,0.0,signal
2024-07-30,BUY,SZ000908,7800,1.3073237508555782,10210.381519507184,0.0,signal
2024-07-30,BUY,SH600686,600,15.190000000000001,9125.848199999999,0.0,signal
2024-08-01,SELL,SH603988,400,13.185,5274.0,-53.222845656932286,hold_end
2024-08-01,SELL,SH600287,3600,2.87,10332.0,3.9855072463768293,rebalance
2024-08-01,SELL,SZ000595,400,20.26543685075,8106.1747403,-2.325581395348819,rebalance
2024-08-01,SELL,SH600686,600,16.400000000000002,9840.000000000002,7.965766951942066,rebalance
2024-08-01,BUY,SH600711,2400,4.32,10381.478399999998,0.0,signal
2024-08-01,BUY,SH603988,800,11.965000000000002,9584.4436,0.0,signal
2024-08-01,BUY,SZ300061,1100,9.11,10034.027299999998,0.0,signal
2024-08-02,SELL,SZ000752,1400,7.11,9954.0,0.5657708628005631,rebalance
2024-08-02,SELL,SZ000908,7800,1.5195071868583163,11852.156057494867,16.23036649214662,rebalance
2024-08-02,BUY,SZ002251,3100,3.28,10181.218399999998,0.0,signal
2024-08-02,BUY,SZ001379,300,30.647999999999996,9206.352719999999,0.0,signal
2024-08-02,BUY,SH600287,3500,2.86,10023.012999999999,0.0,signal
