rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
3901,SZ000958,-0.19335105123082424,-0.24082433949486598,0.03955785331521016,0.00989145821229292,-0.582029176955934,-0.060206084873716495,0.00988946332880254,0.00247286455307323,-0.1455072942389835
3902,SH603022,-0.19338666052081424,-0.13470494951404072,-0.15628903107593226,-0.24366211500931123,-0.23889054648397276,-0.03367623737851018,-0.039072257768983064,-0.06091552875232781,-0.05972263662099319
3903,SH605069,-0.19407926498381592,-0.3978961063004269,-0.5685646520177091,0.0956614410883235,0.09448225729454877,-0.09947402657510672,-0.14214116300442728,0.023915360272080875,0.023620564323637194
3904,SH688711,-0.19434900225152224,0.04649264793129093,0.20871700712894375,-1.2436230733666147,0.211017409300291,0.011623161982822733,0.05217925178223594,-0.3109057683416537,0.05275435232507275
3905,SH600822,-0.19475336914108765,-0.0336082905765602,-0.3425637314792395,-0.09717744772047943,-0.30566400678807154,-0.00840207264414005,-0.08564093286980988,-0.024294361930119857,-0.07641600169701789
3906,SZ000952,-0.19502601840988945,-3.3717682947891032,0.481220786016225,2.27447728593694,-0.1640338508036195,-0.8429420736972758,0.12030519650405624,0.568619321484235,-0.04100846270090488
3907,SZ300673,-0.1950979138101801,0.061139060705765816,-0.3394067772058129,-0.3982050043263,-0.1039189344143733,0.015284765176441454,-0.08485169430145323,-0.099551251081575,-0.025979733603593326
3908,SZ300365,-0.19568227774367158,-0.13122009666509432,-0.31102269160279583,0.06173999978435634,-0.40222632249115253,-0.03280502416627358,-0.07775567290069896,0.015434999946089085,-0.10055658062278813
3909,SH603153,-0.19582172260727462,-0.35385472010763963,0.21994524949061106,-0.20522061678749268,-0.4441568030245773,-0.08846368002690991,0.054986312372652765,-0.05130515419687317,-0.11103920075614432
3910,SH600877,-0.19589966487078453,-0.7092874872483522,0.19004465645392796,0.16745864239427452,-0.4318144710829885,-0.17732187181208806,0.04751116411348199,0.04186466059856863,-0.10795361777074712
3911,SH603938,-0.19595613053808103,-1.5805733727905702,0.14449761691420238,0.15779190374404686,0.4944593299799968,-0.39514334319764255,0.036124404228550594,0.039447975936011716,0.1236148324949992
3912,SZ300701,-0.196662393855411,-0.14541186925173102,0.20965594414098385,-0.5350638227276272,-0.3158298275832696,-0.036352967312932756,0.05241398603524596,-0.1337659556819068,-0.0789574568958174
3913,SZ300065,-0.19669171881494732,0.07347798781906226,-0.22532858024978844,-0.37245709998657023,-0.2624591828424928,0.018369496954765564,-0.05633214506244711,-0.09311427499664256,-0.0656147957106232
3914,SZ300326,-0.19697155794907092,0.02584235683431525,-0.37631454316968704,-0.08306277125200018,-0.3543512742089117,0.006460589208578812,-0.09407863579242176,-0.020765692813000045,-0.08858781855222793
3915,SH603122,-0.19718380471068167,0.38169702181042353,-0.2712117242929138,-1.3273639633906105,0.4281434470303741,0.09542425545260588,-0.06780293107322845,-0.3318409908476526,0.10703586175759353
3916,SH688267,-0.19724117832566296,0.08275782227528676,-0.3649736573426794,-0.18055219356715135,-0.32619668466810786,0.02068945556882169,-0.09124341433566985,-0.04513804839178784,-0.08154917116702697
3917,SZ300446,-0.19737540576271723,0.04542277584245954,-0.40665050667673597,0.017153772560048443,-0.4454276647766409,0.011355693960614885,-0.10166262666918399,0.004288443140012111,-0.11135691619416023
3918,SZ300518,-0.19757484130827546,0.17673909049181474,-0.19548301956388622,-0.7497778552480419,-0.021777580912988564,0.044184772622953686,-0.048870754890971556,-0.18744446381201046,-0.005444395228247141
3919,SZ000777,-0.19827605865486692,-0.2072371410141486,0.4936324815702301,-0.5658843184586442,-0.513615256716905,-0.05180928525353715,0.12340812039255752,-0.14147107961466104,-0.12840381417922625
3920,SZ300882,-0.19842684162002178,-0.285547256732836,-0.44370140593967045,0.47477340506780075,-0.5392321088753814,-0.071386814183209,-0.11092535148491761,0.11869335126695019,-0.13480802721884536
3921,SH603037,-0.19850100580134786,-0.2777575056700486,0.21594974919067667,-0.30168592940561434,-0.43051033732040517,-0.06943937641751215,0.053987437297669166,-0.07542148235140358,-0.10762758433010129
3922,SZ300422,-0.19911309227703633,0.3555078297031314,-0.3295139065400421,-0.5857742120781133,-0.23667208019312125,0.08887695742578285,-0.08237847663501052,-0.14644355301952833,-0.05916802004828031
3923,SZ002933,-0.1992941689848494,0.15937166509383716,-0.27654588991259926,-0.2232699953296251,-0.45673245579101035,0.03984291627345929,-0.06913647247814982,-0.055817498832406276,-0.11418311394775259
3924,SZ002705,-0.19932107357846834,-0.13986172598415855,-0.06489381836006661,-0.08898975848190446,-0.5035389914877437,-0.03496543149603964,-0.016223454590016652,-0.022247439620476116,-0.12588474787193593
3925,SZ002656,-0.19966842770502796,-0.8110777636326065,0.8303980348522227,-0.48074721087644406,-0.337246771163284,-0.20276944090815163,0.20759950871305569,-0.12018680271911102,-0.084311692790821
3926,SH600567,-0.19974438563647373,-0.09208392200022227,-0.07892288035708343,-0.10430963133357077,-0.5236611088550185,-0.023020980500055566,-0.01973072008927086,-0.026077407833392692,-0.13091527721375462
3927,SH688246,-0.2001553893313273,0.505780701054087,-0.19697023698494676,-0.8222400425654395,-0.28719197882900993,0.12644517526352175,-0.04924255924623669,-0.20556001064135987,-0.07179799470725248
3928,SZ300776,-0.20020762094387548,-0.361343029712293,0.09333530075099536,-0.7158590726893871,0.1830363178751828,-0.09033575742807325,0.02333382518774884,-0.17896476817234677,0.0457590794687957
3929,SZ002011,-0.2005925912458649,-0.6077292092148483,-0.020702726497449045,-0.14645725464658418,-0.027481174624578022,-0.15193230230371207,-0.005175681624362261,-0.036614313661646046,-0.0068702936561445055
3930,SZ300606,-0.20096903502165117,0.0758367431989936,-0.1614623450032466,-0.5699326664444999,-0.14831787183785172,0.0189591857997484,-0.04036558625081165,-0.14248316661112498,-0.03707946795946293
3931,SZ001215,-0.20104939089965207,0.13114264103114157,-0.32345683114024487,-0.32684810144780746,-0.2850352720416976,0.03278566025778539,-0.08086420778506122,-0.08171202536195186,-0.0712588180104244
3932,SZ002654,-0.20225993202202663,-0.05790443981955954,-0.226661563284057,-0.3047506710232022,-0.21972305396128772,-0.014476109954889885,-0.05666539082101425,-0.07618766775580055,-0.05493076349032193
3933,SZ300334,-0.2026874095936621,0.09774415403190823,0.5541081517460243,-1.3017166836692433,-0.16088526048333773,0.024436038507977056,0.1385270379365061,-0.32542917091731083,-0.04022131512083443
3934,SH688607,-0.2027152984800566,-0.3313106425981033,-0.12742738495513253,-0.16755320900327508,-0.18456995736371556,-0.08282766064952582,-0.03185684623878313,-0.04188830225081877,-0.04614248934092889
3935,SZ001378,-0.20275037036465593,-0.14919279676802183,-0.07504185299059665,-0.6145290955865594,0.027762263886554214,-0.03729819919200546,-0.018760463247649163,-0.15363227389663986,0.006940565971638554
3936,SZ300368,-0.20278807327268264,-0.16068909502851625,-0.40704151659453847,-0.9306084847527293,0.6871868032850533,-0.04017227375712906,-0.10176037914863462,-0.23265212118818232,0.17179670082126333
3937,SZ000543,-0.20279999448695135,0.0630456833380469,0.22372264284793386,-0.5595253567638795,-0.5384429473699067,0.015761420834511725,0.055930660711983465,-0.13988133919096987,-0.13461073684247668
3938,SZ002753,-0.20331012722890351,-0.4030386188829269,-0.2905488449038234,0.13391089731902073,-0.25356394244788444,-0.10075965472073173,-0.07263721122595584,0.03347772432975518,-0.06339098561197111
3939,SZ002611,-0.20335818629779762,0.14341284578946178,-0.34863325765187914,-0.18249314385651746,-0.4257191894722556,0.035853211447365446,-0.08715831441296978,-0.045623285964129366,-0.1064297973680639
3940,SH603309,-0.2035306045348657,-0.17824901558849762,0.10003892555308941,-0.33979986844824134,-0.3961124596558133,-0.044562253897124406,0.025009731388272352,-0.08494996711206033,-0.09902811491395333
3941,SH603613,-0.20370234586677002,-0.5059269632187146,0.01821743005317303,-0.3089859054595105,-0.01811394484202812,-0.12648174080467864,0.004554357513293258,-0.07724647636487762,-0.00452848621050703
3942,SZ300514,-0.20371973933694004,-0.05894265246213351,-0.29261840565210684,-0.1457044119282566,-0.31761348730526334,-0.014735663115533378,-0.07315460141302671,-0.03642610298206415,-0.07940337182631584
3943,SH600389,-0.20385017844281622,-0.2869705741980472,-0.19899111790970633,-0.23089555995665786,-0.09854346170685344,-0.0717426435495118,-0.04974777947742658,-0.057723889989164466,-0.02463586542671336
3944,SZ300485,-0.204163686561642,0.1639713558071382,-0.25888182457931963,-0.7561476433579585,0.03440336588357194,0.04099283895178455,-0.06472045614482991,-0.18903691083948962,0.008600841470892986
3945,SZ000548,-0.20437341039714374,-0.07902730055296588,-0.9179158037081568,0.541165143845151,-0.3617156811726032,-0.01975682513824147,-0.2294789509270392,0.13529128596128775,-0.0904289202931508
3946,SH688343,-0.20441666490130767,-0.6508145848908017,-0.28022399694511996,-0.027924892353219603,0.1412968145839106,-0.16270364622270042,-0.07005599923627999,-0.006981223088304901,0.03532420364597765
3947,SZ301287,-0.2063778047592908,-0.02296655843114804,0.2657630455875165,-0.9281797745650076,-0.1401279316285241,-0.00574163960778701,0.06644076139687913,-0.2320449436412519,-0.035031982907131026
3948,SH603110,-0.20656890886458312,0.09043633233588287,-0.6479887238591443,-0.21750646962644613,-0.051216774308624965,0.022609083083970718,-0.16199718096478607,-0.05437661740661153,-0.012804193577156241
3949,SH688076,-0.20662500059007644,0.18175793755523595,-0.6658887260408551,-0.03303155357523299,-0.30933766029945353,0.04543948438880899,-0.16647218151021378,-0.008257888393808248,-0.07733441507486338
3950,SZ000521,-0.20670717775125844,-0.24328562775490223,-0.1301321520158374,-0.057084077702483256,-0.39632685353181085,-0.06082140693872556,-0.03253303800395935,-0.014271019425620814,-0.09908171338295271
3951,SH600315,-0.20713915267692606,-0.25272201560698865,-0.38405170403452177,-0.003719099945874147,-0.18806379112031962,-0.06318050390174716,-0.09601292600863044,-0.0009297749864685367,-0.047015947780079906
3952,SH605018,-0.20748015101318384,-0.4870841768413043,-0.44211301091768795,0.2576036166909192,-0.1583270329846625,-0.12177104421032607,-0.11052825272942199,0.0644009041727298,-0.039581758246165624
3953,SZ001220,-0.20807998917953033,-0.10742894434223955,-0.223198298952035,-0.27085254716345813,-0.23084016626038859,-0.02685723608555989,-0.05579957473800875,-0.06771313679086453,-0.057710041565097146
3954,SH688363,-0.2080948448097371,-0.0389918756032859,0.029152326250785638,-0.43314388555993066,-0.3893959443265175,-0.009747968900821476,0.0072880815626964095,-0.10828597138998267,-0.09734898608162937
3955,SH600425,-0.20839790770361716,-0.10701291950499064,-0.19545840795416156,-0.04173369550246672,-0.48938660785284965,-0.02675322987624766,-0.04886460198854039,-0.01043342387561668,-0.12234665196321241
3956,SH600463,-0.20851201347746945,0.00022638464504203088,-0.30861438560237797,-0.22811588712987346,-0.2975441658226684,5.659616126050772e-05,-0.07715359640059449,-0.057028971782468366,-0.0743860414556671
3957,SH688306,-0.2090280308984882,0.14170710869539943,-0.38051952190057486,-0.18775744411770987,-0.4095422662710675,0.03542677717384986,-0.09512988047514372,-0.046939361029427466,-0.10238556656776687
3958,SZ001231,-0.2091908056647002,0.14357689109727692,-0.15489520430248876,-0.6910760238788004,-0.13436888557478852,0.03589422277431923,-0.03872380107562219,-0.1727690059697001,-0.03359222139369713
3959,SZ002387,-0.20921118489476714,0.15435628807075222,-0.011275293566758314,-0.7095237587193546,-0.27040197536370786,0.038589072017688054,-0.0028188233916895786,-0.17738093967983865,-0.06760049384092696
3960,SZ300876,-0.20948406334267314,-0.13713931221044767,-0.27034421388664265,-0.24458075669773216,-0.18587197057587015,-0.03428482805261192,-0.06758605347166066,-0.06114518917443304,-0.04646799264396754
3961,SZ000089,-0.20973741860807943,0.12225111007354318,-0.3240564925058548,-0.14238627315829303,-0.49475801884171317,0.030562777518385795,-0.0810141231264637,-0.035596568289573256,-0.12368950471042829
3962,SH600658,-0.21008303190988933,0.06363020501700822,-1.1473929611765663,0.4584634515455505,-0.21503282302554974,0.015907551254252056,-0.2868482402941416,0.11461586288638763,-0.053758205756387435
3963,SZ300617,-0.21015087330036114,-0.16758766357589672,-0.16617748083767142,-0.17952518360819275,-0.32731316517968373,-0.04189691589397418,-0.041544370209417855,-0.04488129590204819,-0.08182829129492093
3964,SH600348,-0.21060646495717428,-1.1215340265789415,0.0018470999174608766,0.3465712150433823,-0.06931014821059876,-0.2803835066447354,0.00046177497936521916,0.08664280376084557,-0.01732753705264969
3965,SZ002305,-0.2106969172370435,0.02351321875330391,0.010159204002631601,-0.4517883815875705,-0.42467171011653904,0.005878304688325978,0.0025398010006579003,-0.11294709539689263,-0.10616792752913476
3966,SZ002183,-0.2108211799947935,-0.1531924933758249,-0.5674827060962983,0.19235036286256083,-0.31495988336961156,-0.03829812334395623,-0.14187067652407456,0.048087590715640206,-0.07873997084240289
3967,SH603708,-0.21091798110542836,-0.2733153214657142,-0.17163964819875283,-0.1140188223648188,-0.28469813239242764,-0.06832883036642855,-0.042909912049688206,-0.0285047055912047,-0.07117453309810691
3968,SZ002312,-0.21138995528281548,0.24596750083869892,-0.09548026404983938,-0.9759884632641888,-0.02005859465593269,0.06149187520967473,-0.023870066012459844,-0.2439971158160472,-0.005014648663983172
3969,SZ000552,-0.21156352800912037,-0.6394220532208775,-0.2824480670334178,0.3325991350297554,-0.25698312681194163,-0.15985551330521938,-0.07061201675835445,0.08314978375743885,-0.06424578170298541
3970,SZ002683,-0.21199858994848098,0.12711356018072711,-0.02361856100451325,-0.6188407144830004,-0.3326486444871373,0.03177839004518178,-0.005904640251128313,-0.1547101786207501,-0.08316216112178433
3971,SZ300206,-0.2120997673537853,0.06931429101127438,-0.1483205326207964,-0.35091920373063457,-0.4184736240749846,0.017328572752818596,-0.0370801331551991,-0.08772980093265864,-0.10461840601874615
3972,SH600820,-0.21220524582914768,-0.21355353310498837,0.14153531765886943,-0.29359279519985987,-0.48320997267061194,-0.05338838327624709,0.035383829414717356,-0.07339819879996497,-0.12080249316765299
3973,SH688190,-0.21273855928936145,-0.6175585741898489,0.23271715319279615,-0.13503867188637686,-0.33107414427401616,-0.15438964354746224,0.05817928829819904,-0.033759667971594215,-0.08276853606850404
3974,SH605258,-0.21280552656321788,-0.08432494487546299,-0.4088791759235821,-0.4983838991487647,0.14036591369493828,-0.021081236218865748,-0.10221979398089552,-0.12459597478719117,0.03509147842373457
3975,SH600650,-0.21328089019253665,0.09529533851643239,-0.34657086738601645,-0.3398262768591489,-0.2620217550414137,0.023823834629108098,-0.08664271684650411,-0.08495656921478723,-0.06550543876035342
3976,SH600756,-0.21373578939369786,-0.252368953476468,-0.09212267294208218,-0.07435328002860808,-0.43609825112763323,-0.063092238369117,-0.023030668235520545,-0.01858832000715202,-0.10902456278190831
3977,SH603050,-0.21391641819904877,-0.17949387793328792,-0.1719906774447827,-0.12801650132509784,-0.37616461609302665,-0.04487346948332198,-0.04299766936119567,-0.03200412533127446,-0.09404115402325666
3978,SH600207,-0.21405841600868292,-0.31324627272114697,0.019470993377656284,-0.5083052438615886,-0.05415314082965242,-0.07831156818028674,0.004867748344414071,-0.12707631096539715,-0.013538285207413105
3979,SZ301045,-0.21407609547217465,-0.14077718625905455,-0.09812844116583616,-0.8085427452980422,0.19114399083423422,-0.03519429656476364,-0.02453211029145904,-0.20213568632451054,0.047785997708558556
3980,SH600716,-0.21414824617368047,0.21610357061324686,-0.8819073217672241,0.12047724324739355,-0.31126647678813824,0.054025892653311716,-0.22047683044180602,0.030119310811848387,-0.07781661919703456
3981,SZ000998,-0.21415652253253487,-0.11327093644442353,-0.10061992560642932,-0.8894093507843669,0.2466741227050802,-0.028317734111105882,-0.02515498140160733,-0.22235233769609172,0.06166853067627005
3982,SH603166,-0.21416236091532898,-0.21252218184541258,-0.22481516660823694,-0.12398620462324174,-0.2953258905844246,-0.053130545461353144,-0.056203791652059236,-0.030996551155810435,-0.07383147264610615
