rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
4213,SH688221,-0.19046913369948093,0.3281180742813697,-0.3281180742813697,-0.46065468804273313,-0.5918059336035157,0.10011495314884437,0.06562361485627394,-0.06562361485627394,-0.09213093760854663,-0.11836118672070316,0.020022990629768877
4214,SZ002199,-0.1909971010238522,0.5904210498381528,-0.5904210498381528,-0.15791557874267556,-0.5158340541046338,-0.28123587227195157,0.11808420996763057,-0.11808420996763057,-0.03158311574853511,-0.10316681082092677,-0.056247174454390314
4215,SZ002668,-0.19111290226957925,0.23903688338001777,-0.23903688338001777,-0.8832385766474149,0.02482351482995668,-0.097149449530438,0.04780737667600356,-0.04780737667600356,-0.17664771532948298,0.004964702965991337,-0.0194298899060876
4216,SZ002933,-0.19167647140200578,0.15938061342946702,-0.15938061342946702,-0.2753873098000679,-0.22654485096329754,-0.45645019624666333,0.031876122685893404,-0.031876122685893404,-0.05507746196001359,-0.04530897019265951,-0.09129003924933267
4217,SZ002611,-0.19172598151480688,0.14343117199995714,-0.14343117199995714,-0.3474055521184946,-0.18577733773869776,-0.42544701771684207,0.02868623439999143,-0.02868623439999143,-0.06948111042369892,-0.03715546754773955,-0.08508940354336841
4218,SH600178,-0.191965687159922,1.541509758415298,-1.541509758415298,0.1600948197196306,-0.697782354615361,-0.42214090090387957,0.3083019516830596,-0.3083019516830596,0.03201896394392612,-0.1395564709230722,-0.08442818018077591
4219,SH605208,-0.1919954356616554,1.9521503027855112,-1.9521503027855112,-0.37124770978766347,-0.2106416182743399,-0.37808785024627356,0.3904300605571023,-0.3904300605571023,-0.0742495419575327,-0.04212832365486798,-0.07561757004925472
4220,SZ001300,-0.1920018560876195,0.29400640201040196,-0.29400640201040196,-0.004366045646383942,-0.8421958891192046,-0.11344734567250879,0.058801280402080394,-0.058801280402080394,-0.0008732091292767884,-0.16843917782384094,-0.02268946913450176
4221,SH688037,-0.19225943990982233,0.961751927527456,-0.961751927527456,-0.012011091348767959,-1.1553623448705035,0.20607623667015992,0.19235038550549122,-0.19235038550549122,-0.002402218269753592,-0.23107246897410072,0.041215247334031986
4222,SH688382,-0.19245282600146915,0.8457039948109207,-0.8457039948109207,-0.309484513339993,-0.7835533701656425,0.13077375349828987,0.16914079896218415,-0.16914079896218415,-0.061896902667998605,-0.15671067403312852,0.026154750699657975
4223,SZ000089,-0.19259907927462716,0.12228187154667892,-0.12228187154667892,-0.3228523539202894,-0.14567965185764095,-0.4944633905952055,0.024456374309335786,-0.024456374309335786,-0.06457047078405788,-0.02913593037152819,-0.09889267811904111
4224,SZ000948,-0.19313558275275305,-0.4666434822561854,0.4666434822561854,0.18842209470981205,-0.846981565614472,-0.3071184428591053,-0.09332869645123709,0.09332869645123709,0.037684418941962415,-0.1693963131228944,-0.06142368857182106
4225,SH688562,-0.19349530217301436,0.39554363083627014,-0.39554363083627014,-0.21584813798497876,-0.21437200516588667,-0.5372563677142064,0.07910872616725403,-0.07910872616725403,-0.043169627596995754,-0.042874401033177335,-0.10745127354284129
4226,SH600588,-0.193509191968462,0.05256665457272393,-0.05256665457272393,-0.581884425364057,-0.080073789772498,-0.30558774470575484,0.010513330914544787,-0.010513330914544787,-0.11637688507281141,-0.016014757954499602,-0.06111754894115097
4227,SZ000166,-0.1935536341479494,-0.025974178788226786,0.025974178788226786,0.03301914885186088,-0.5000549477422198,-0.5007323718493881,-0.005194835757645358,0.005194835757645358,0.006603829770372176,-0.10001098954844397,-0.10014647436987763
4228,SZ300518,-0.19379422165041665,0.1767378332139207,-0.1767378332139207,-0.19440217158673664,-0.7529321360688086,-0.021636800596537956,0.03534756664278414,-0.03534756664278414,-0.038880434317347334,-0.15058642721376173,-0.004327360119307591
4229,SH600235,-0.19384256520746518,-0.08326508987346813,0.08326508987346813,-0.6914965909157044,0.057575752910217826,-0.33529198803183935,-0.016653017974693627,0.016653017974693627,-0.13829931818314087,0.011515150582043566,-0.06705839760636788
4230,SH601016,-0.1940035753696464,-0.18789439731986732,0.18789439731986732,0.06462798563432273,-0.5110105397312006,-0.5236353227513542,-0.037578879463973466,0.037578879463973466,0.012925597126864547,-0.10220210794624013,-0.10472706455027084
4231,SH605368,-0.19402256977800358,-0.35290917426511226,0.35290917426511226,-0.22046546151349494,-0.2591327998639945,-0.49051458751252835,-0.07058183485302245,0.07058183485302245,-0.04409309230269899,-0.051826559972798905,-0.09810291750250567
4232,SZ002229,-0.1942963267080968,-0.021945666128130925,0.021945666128130925,-0.4546074107511299,-0.5398997534237886,0.023025530634434667,-0.004389133225626185,0.004389133225626185,-0.090921482150226,-0.10797995068475773,0.0046051061268869336
4233,SZ300351,-0.19432843809969805,-0.027250708988400485,0.027250708988400485,-0.3463384798658673,-0.35755761293820204,-0.26774609769442087,-0.005450141797680098,0.005450141797680098,-0.06926769597317346,-0.07151152258764042,-0.053549219538884175
4234,SZ002422,-0.19479596957085482,-0.11889304357453948,0.11889304357453948,-0.5801874616766843,-0.40070502280814796,0.006912636630558243,-0.023778608714907896,0.023778608714907896,-0.11603749233533688,-0.08014100456162959,0.0013825273261116487
4235,SZ002641,-0.19483726952639552,-0.12692434567665095,0.12692434567665095,-0.19270009253491624,-0.3530070091243087,-0.4284792459727526,-0.025384869135330192,0.025384869135330192,-0.03854001850698325,-0.07060140182486174,-0.08569584919455053
4236,SH600578,-0.19486197718713194,0.061952794908430316,-0.061952794908430316,0.27714463994576527,-0.8660655051995377,-0.3853890206818872,0.012390558981686063,-0.012390558981686063,0.055428927989153054,-0.17321310103990756,-0.07707780413637744
4237,SZ000069,-0.195068449225906,0.05450434357515312,-0.05450434357515312,-0.11348047313191985,-0.4982695112049842,-0.36359226179262577,0.010900868715030626,-0.010900868715030626,-0.022696094626383972,-0.09965390224099685,-0.07271845235852516
4238,SH688750,-0.1951478311775618,-0.06265067754690576,0.06265067754690576,-0.922590481390348,0.4122496483471264,-0.4653983228445873,-0.012530135509381153,0.012530135509381153,-0.18451809627806962,0.08244992966942528,-0.09307966456891748
4239,SZ002683,-0.19542684859988388,0.12714146433417178,-0.12714146433417178,-0.0227025158686963,-0.6220249810313355,-0.33240674609938764,0.02542829286683436,-0.02542829286683436,-0.0045405031737392595,-0.1244049962062671,-0.06648134921987753
4240,SH688306,-0.1959154058245445,0.14172643724752898,-0.14172643724752898,-0.37926124025510927,-0.19104043243000718,-0.409275356437606,0.028345287449505797,-0.028345287449505797,-0.07585224805102186,-0.038208086486001436,-0.0818550712875212
4241,SZ001231,-0.19645770133730237,0.14359512090989096,-0.14359512090989096,-0.15385327645655555,-0.694243747922116,-0.1341914823078402,0.028719024181978192,-0.028719024181978192,-0.03077065529131111,-0.1388487495844232,-0.026838296461568042
4242,SZ300485,-0.19650295523061048,0.16397760122827876,-0.16397760122827876,-0.2577401827458299,-0.7593004654426492,0.034525872035426765,0.032795520245655754,-0.032795520245655754,-0.05154803654916598,-0.15186009308852985,0.006905174407085353
4243,SH688080,-0.1965889653066254,-0.18739366476075514,0.18739366476075514,0.11689689900011932,-0.8252688686077448,-0.2745728569255013,-0.03747873295215103,0.03747873295215103,0.023379379800023865,-0.16505377372154897,-0.054914571385100266
4244,SH600131,-0.1973933488818192,-0.22552932687641655,0.22552932687641655,-0.023671024471178588,-0.46785602316958075,-0.4954396967683366,-0.04510586537528331,0.04510586537528331,-0.004734204894235718,-0.09357120463391616,-0.09908793935366733
4245,SH601021,-0.19773248508502528,-0.10109596673250888,0.10109596673250888,0.14180288711912156,-0.6043915373097384,-0.5260737752345096,-0.02021919334650178,0.02021919334650178,0.028360577423824314,-0.12087830746194768,-0.10521475504690192
4246,SH601669,-0.19776900104163353,-0.3015399744160193,0.3015399744160193,-0.3716200799624215,-0.009258610440611346,-0.6079663148051347,-0.06030799488320387,0.06030799488320387,-0.07432401599248431,-0.0018517220881222693,-0.12159326296102696
4247,SH688765,-0.1978393784217111,-0.18291454964832596,0.18291454964832596,-0.8478801347687089,-0.15238264143641278,0.01106588409656636,-0.036582909929665196,0.036582909929665196,-0.1695760269537418,-0.030476528287282558,0.002213176819313272
4248,SZ002568,-0.1986272342868089,-0.09180078448341954,0.09180078448341954,-0.10831196758250188,-0.5777063009347514,-0.3071179029167912,-0.018360156896683907,0.018360156896683907,-0.021662393516500376,-0.11554126018695028,-0.06142358058335824
4249,SZ001239,-0.19862981258151952,-0.24546636470380748,0.24546636470380748,-0.09332127600281706,-0.5085790177071784,-0.39124876919760215,-0.0490932729407615,0.0490932729407615,-0.018664255200563414,-0.10171580354143568,-0.07824975383952043
4250,SZ002387,-0.1986477333532426,0.15436818359045806,-0.15436818359045806,-0.010371084534590257,-0.7126872580732662,-0.2701803241583566,0.030873636718091613,-0.030873636718091613,-0.0020742169069180513,-0.14253745161465323,-0.05403606483167132
4251,SZ000697,-0.19912386407387128,-0.14145518893839365,0.14145518893839365,-0.21584813798497712,-0.45312037456154675,-0.3266508078228325,-0.028291037787678733,0.028291037787678733,-0.04316962759699543,-0.09062407491230935,-0.0653301615645665
4252,SZ300923,-0.19951274791677634,-0.05602678697179406,0.05602678697179406,-0.5985854268688561,-0.21040818097897676,-0.1885701317360487,-0.011205357394358812,0.011205357394358812,-0.11971708537377122,-0.04208163619579536,-0.037714026347209745
4253,SZ300937,-0.19955895269496987,0.02426275744340969,-0.02426275744340969,-0.6911081392520433,-0.10251874262026132,-0.20416788160254468,0.004852551488681939,-0.004852551488681939,-0.13822162785040867,-0.020503748524052266,-0.040833576320508935
4254,SH605122,-0.19958147273963323,-0.27300171558019426,0.27300171558019426,-0.29930882594266484,-0.33048525163104203,-0.3681132861244591,-0.054600343116038855,0.054600343116038855,-0.05986176518853297,-0.06609705032620841,-0.07362265722489182
4255,SH600422,-0.19962466006144464,-0.19278102291395993,0.19278102291395993,-0.10657929387356972,-0.5379070505029896,-0.35363695593066397,-0.03855620458279199,0.03855620458279199,-0.021315858774713946,-0.10758141010059792,-0.07072739118613279
4256,SZ002748,-0.20024005628460345,-0.08245662625682104,0.08245662625682104,0.0637439403922277,-0.7487017714168923,-0.3162424503983525,-0.01649132525136421,0.01649132525136421,0.012748788078445539,-0.14974035428337848,-0.06324849007967051
4257,SH605228,-0.20031615361641242,0.0029503706009875712,-0.0029503706009875712,-0.20752109459862483,-0.42853224081842456,-0.36552743266501253,0.0005900741201975143,-0.0005900741201975143,-0.04150421891972497,-0.08570644816368492,-0.07310548653300251
4258,SH600033,-0.201170863620613,0.013413097483805526,-0.013413097483805526,-0.23162254138554741,-0.26163131870746686,-0.5126004580100507,0.002682619496761105,-0.002682619496761105,-0.04632450827710949,-0.05232626374149338,-0.10252009160201014
4259,SZ300631,-0.2015416887082497,0.11439198028080841,-0.11439198028080841,-0.012718442008081017,-0.6092810702640119,-0.38570893126915556,0.02287839605616168,-0.02287839605616168,-0.0025436884016162035,-0.12185621405280239,-0.07714178625383111
4260,SH688292,-0.20172070904650893,-0.10099981241497999,0.10099981241497999,-0.6082516960052047,-0.22482297595518566,-0.17552887327215427,-0.020199962482996,0.020199962482996,-0.12165033920104094,-0.044964595191037134,-0.035105774654430856
4261,SH688076,-0.20196202406419428,0.1817537310541674,-0.1817537310541674,-0.6643568005247175,-0.036349975442704026,-0.30910334435354986,0.03635074621083348,-0.03635074621083348,-0.1328713601049435,-0.007269995088540805,-0.06182066887070997
4262,SZ002249,-0.20279262639077764,0.4113767126166933,-0.4113767126166933,0.19363923089758034,-0.8546366609311837,-0.35296570192028476,0.08227534252333867,-0.08227534252333867,0.03872784617951607,-0.17092733218623676,-0.07059314038405695
4263,SZ000498,-0.20316445160117058,0.5033937378607278,-0.5033937378607278,0.09308480536721558,-0.5666424225683535,-0.5422646408047149,0.10067874757214557,-0.10067874757214557,0.018616961073443117,-0.11332848451367071,-0.10845292816094299
4264,SZ002866,-0.20326071979604038,-0.31365546592660487,0.31365546592660487,0.04178636405489325,-0.6004070448071607,-0.45768291822793433,-0.06273109318532098,0.06273109318532098,0.00835727281097865,-0.12008140896143214,-0.09153658364558687
4265,SZ002010,-0.20414912223773546,-0.15196648555050063,0.15196648555050063,0.0116266939182148,-0.5966325477255539,-0.43573975738133824,-0.030393297110100127,0.030393297110100127,0.00232533878364296,-0.11932650954511077,-0.08714795147626765
4266,SZ300320,-0.2043767355814573,0.2513266666492493,-0.2513266666492493,0.04348247995786065,-0.5641933558306759,-0.5011728020344712,0.050265333329849865,-0.050265333329849865,0.00869649599157213,-0.11283867116613518,-0.10023456040689425
4267,SZ000088,-0.20473535033853535,0.41743527756338455,-0.41743527756338455,-0.14208306650056254,-0.3722868245206941,-0.50930686067142,0.08348705551267692,-0.08348705551267692,-0.02841661330011251,-0.07445736490413883,-0.10186137213428399
4268,SZ000591,-0.2048775978876965,0.004789008797967929,-0.004789008797967929,0.17310542122199007,-0.6237419274757552,-0.5737514831847174,0.0009578017595935858,-0.0009578017595935858,0.03462108424439802,-0.12474838549515105,-0.11475029663694347
4269,SH600305,-0.2052734474921627,0.12466952390075288,-0.12466952390075288,-0.12969069713667097,-0.43462850569199135,-0.4620480346321512,0.024933904780150576,-0.024933904780150576,-0.025938139427334195,-0.08692570113839827,-0.09240960692643024
4270,SH600808,-0.20589786810303373,0.028423461251113728,-0.028423461251113728,-0.7866279188506197,0.08397288499704426,-0.3268343066615931,0.005684692250222746,-0.005684692250222746,-0.15732558377012396,0.016794576999408853,-0.06536686133231862
4271,SZ300182,-0.2061180985507275,0.35918065711080915,-0.35918065711080915,-0.13980728818442073,-0.8838525689262501,-0.006930635642966563,0.07183613142216183,-0.07183613142216183,-0.027961457636884148,-0.17677051378525002,-0.0013861271285933127
4272,SH603091,-0.2063028049349651,0.049409293737739064,-0.049409293737739064,-0.41521544342177147,-0.2673526035593685,-0.3489459776936856,0.009881858747547814,-0.009881858747547814,-0.0830430886843543,-0.053470520711873706,-0.06978919553873712
4273,SH603169,-0.20636425379841428,0.6253942922641202,-0.6253942922641202,-0.09689130286870509,-0.5482653883859075,-0.3866645777374585,0.12507885845282404,-0.12507885845282404,-0.01937826057374102,-0.10965307767718152,-0.0773329155474917
4274,SH688376,-0.20641163141931368,1.2460584220438091,-1.2460584220438091,-0.05080443438492623,-0.818340121859587,-0.16291360085205506,0.24921168440876185,-0.24921168440876185,-0.010160886876985247,-0.1636680243719174,-0.032582720170411014
4275,SH688516,-0.20692065816285404,0.3002475780369745,-0.3002475780369745,-0.3458643092743092,-0.5044849086851023,-0.18425407285485867,0.0600495156073949,-0.0600495156073949,-0.06917286185486185,-0.10089698173702047,-0.03685081457097174
4276,SH688539,-0.20718249543003914,0.5798457809403215,-0.5798457809403215,-0.19626800951477308,-0.5371491222581297,-0.3024953453772928,0.1159691561880643,-0.1159691561880643,-0.03925360190295462,-0.10742982445162595,-0.06049906907545856
4277,SH688349,-0.2072084189583415,-0.07698717283245807,0.07698717283245807,-0.15044010494811347,-0.44154485726278975,-0.4440571325808042,-0.015397434566491614,0.015397434566491614,-0.030088020989622696,-0.08830897145255795,-0.08881142651616085
4278,SH688326,-0.20732366796119509,0.16342188097542845,-0.16342188097542845,-0.016452111827982025,-0.8210114602310538,-0.1991547677469396,0.03268437619508569,-0.03268437619508569,-0.003290422365596405,-0.16420229204621076,-0.039830953549387926
4279,SZ002883,-0.20780814090657324,-0.10033409328835297,0.10033409328835297,-0.4049723869345931,-0.17945727189834237,-0.4546110456999307,-0.020066818657670595,0.020066818657670595,-0.08099447738691862,-0.03589145437966847,-0.09092220913998615
