rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
3706,SH605116,-0.26792610593259447,-0.44946279219004964,-0.44946279219004964,-0.44946279219004964,0.42293819496856677,-0.4494627921900499,0.4494627921900499,-0.4494627921900499,-0.4494627921900499,-0.4494627921900499,-0.4054225011542128,-0.044946279219004966,-0.044946279219004966,-0.044946279219004966,0.04229381949685668,-0.04494627921900499,0.04494627921900499,-0.04494627921900499,-0.04494627921900499,-0.04494627921900499,-0.040542250115421286
3707,SH688105,-0.2679917193036988,-0.4637873077246066,-0.4637873077246066,-0.4637873077246066,0.4386139860291283,-0.4637873077246057,0.4637873077246057,-0.4637873077246057,-0.4637873077246057,-0.4637873077246057,-0.33580733271847907,-0.04637873077246066,-0.04637873077246066,-0.04637873077246066,0.043861398602912834,-0.046378730772460575,0.046378730772460575,-0.046378730772460575,-0.046378730772460575,-0.046378730772460575,-0.03358073327184791
3708,SH600338,-0.26807119874155844,-0.5476550357737234,-0.5476550357737234,-0.5476550357737234,0.5309205029062093,-0.5476550357737234,0.5476550357737234,-0.5476550357737234,-0.5476550357737234,-0.5476550357737234,0.07429772432054704,-0.054765503577372344,-0.054765503577372344,-0.054765503577372344,0.05309205029062093,-0.054765503577372344,0.054765503577372344,-0.054765503577372344,-0.054765503577372344,-0.054765503577372344,0.007429772432054705
3709,SZ002137,-0.268273623130154,-0.45772693576767953,-0.45772693576767953,-0.45772693576767953,0.4319787305537593,-0.45772693576767903,0.45772693576767903,-0.45772693576767903,-0.45772693576767903,-0.45772693576767903,-0.36835334724922325,-0.045772693576767956,-0.045772693576767956,-0.045772693576767956,0.04319787305537593,-0.04577269357676791,0.04577269357676791,-0.04577269357676791,-0.04577269357676791,-0.04577269357676791,-0.03683533472492233
3710,SH603918,-0.26853355025621767,-0.41876740175884686,-0.41876740175884686,-0.41876740175884686,0.38943503368225807,-0.4187674017588474,0.4187674017588474,-0.4187674017588474,-0.4187674017588474,-0.4187674017588474,-0.5621661256913516,-0.04187674017588469,-0.04187674017588469,-0.04187674017588469,0.03894350336822581,-0.04187674017588475,0.04187674017588475,-0.04187674017588475,-0.04187674017588475,-0.04187674017588475,-0.05621661256913516
3711,BJ920124,-0.2686171150505083,-0.46536300443341044,-0.46536300443341044,-0.46536300443341044,0.44033991953428525,-0.4653630044334097,0.4653630044334097,-0.4653630044334097,-0.4653630044334097,-0.4653630044334097,-0.3343330434389077,-0.04653630044334105,-0.04653630044334105,-0.04653630044334105,0.044033991953428525,-0.04653630044334098,0.04653630044334098,-0.04653630044334098,-0.04653630044334098,-0.04653630044334098,-0.03343330434389077
3712,SH688158,-0.2686252030254449,-0.4869562520534966,-0.4869562520534966,-0.4869562520534966,0.4640239520741981,-0.48695625205349685,0.48695625205349685,-0.48695625205349685,-0.48695625205349685,-0.48695625205349685,-0.22853847000766667,-0.04869562520534966,-0.04869562520534966,-0.04869562520534966,0.046402395207419816,-0.04869562520534969,0.04869562520534969,-0.04869562520534969,-0.04869562520534969,-0.04869562520534969,-0.022853847000766668
3713,SZ300750,-0.268658481459243,-0.49252855670489387,-0.49252855670489387,-0.49252855670489387,0.47014548316331883,-0.49252855670489354,0.49252855670489354,-0.49252855670489354,-0.49252855670489354,-0.49252855670489354,-0.2015589575263859,-0.04925285567048939,-0.04925285567048939,-0.04925285567048939,0.04701454831633189,-0.04925285567048936,0.04925285567048936,-0.04925285567048936,-0.04925285567048936,-0.04925285567048936,-0.02015589575263859
3714,SZ300836,-0.2694621940018929,-0.4004797869578874,-0.4004797869578874,-0.4004797869578874,0.3695313305644061,-0.40047978695788744,0.40047978695788744,-0.40047978695788744,-0.40047978695788744,-0.40047978695788744,-0.6612745488360107,-0.040047978695788744,-0.040047978695788744,-0.040047978695788744,0.036953133056440615,-0.040047978695788744,0.040047978695788744,-0.040047978695788744,-0.040047978695788744,-0.040047978695788744,-0.06612745488360107
3715,SZ300779,-0.2695373056582406,-0.4905371220725566,-0.4905371220725566,-0.4905371220725566,0.4679573087202156,-0.49053712207255623,0.49053712207255623,-0.49053712207255623,-0.49053712207255623,-0.49053712207255623,-0.22010763286728277,-0.04905371220725566,-0.04905371220725566,-0.04905371220725566,0.04679573087202157,-0.04905371220725563,0.04905371220725563,-0.04905371220725563,-0.04905371220725563,-0.04905371220725563,-0.02201076328672828
3716,SZ002395,-0.26965076271035743,-0.4332708002519613,-0.4332708002519613,-0.4332708002519613,0.4052501905627506,-0.433270800251962,0.433270800251962,-0.433270800251962,-0.433270800251962,-0.433270800251962,-0.5021330161545552,-0.043327080025196134,-0.043327080025196134,-0.043327080025196134,0.04052501905627506,-0.0433270800251962,0.0433270800251962,-0.0433270800251962,-0.0433270800251962,-0.0433270800251962,-0.05021330161545552
3717,SZ300930,-0.26999699210093253,-0.4511375212081193,-0.4511375212081193,-0.4511375212081193,0.4247695574826086,-0.4511375212081193,0.4511375212081193,-0.4511375212081193,-0.4511375212081193,-0.4511375212081193,-0.4179143512432182,-0.04511375212081193,-0.04511375212081193,-0.04511375212081193,0.04247695574826086,-0.04511375212081193,0.04511375212081193,-0.04511375212081193,-0.04511375212081193,-0.04511375212081193,-0.04179143512432182
3718,SH688665,-0.27005349787545185,-0.49577049327159856,-0.49577049327159856,-0.49577049327159856,0.4737087878416523,-0.49577049327159906,0.49577049327159906,-0.49577049327159906,-0.49577049327159906,-0.49577049327159906,-0.19962080696657863,-0.04957704932715986,-0.04957704932715986,-0.04957704932715986,0.04737087878416524,-0.04957704932715991,0.04957704932715991,-0.04957704932715991,-0.04957704932715991,-0.04957704932715991,-0.019962080696657863
3719,SZ000691,-0.27034380319430235,-0.54234509752941,-0.54234509752941,-0.54234509752941,0.525049423590169,-0.54234509752941,0.54234509752941,-0.54234509752941,-0.54234509752941,-0.54234509752941,0.025583129643267834,-0.054234509752941,-0.054234509752941,-0.054234509752941,0.052504942359016905,-0.054234509752941,0.054234509752941,-0.054234509752941,-0.054234509752941,-0.054234509752941,0.0025583129643267834
3720,SH603659,-0.27042961032649426,-0.4974581154765077,-0.4974581154765077,-0.4974581154765077,0.4755642348406808,-0.49745811547650853,0.49745811547650853,-0.49745811547650853,-0.49745811547650853,-0.49745811547650853,-0.195111645246575,-0.04974581154765077,-0.04974581154765077,-0.04974581154765077,0.04755642348406808,-0.049745811547650856,0.049745811547650856,-0.049745811547650856,-0.049745811547650856,-0.049745811547650856,-0.019511164524657502
3721,SZ300576,-0.2705304319198104,-0.4859290887716074,-0.4859290887716074,-0.4859290887716074,0.46289598202067817,-0.4859290887716072,0.4859290887716072,-0.4859290887716072,-0.4859290887716072,-0.4859290887716072,-0.2526257685891382,-0.048592908877160744,-0.048592908877160744,-0.048592908877160744,0.04628959820206782,-0.04859290887716072,0.04859290887716072,-0.04859290887716072,-0.04859290887716072,-0.04859290887716072,-0.025262576858913824
3722,SH603233,-0.2715858504991442,-0.4485921773885173,-0.4485921773885173,-0.4485921773885173,0.42198629456433284,-0.44859217738851803,0.44859217738851803,-0.44859217738851803,-0.44859217738851803,-0.44859217738851803,-0.4462917352246682,-0.04485921773885174,-0.04485921773885174,-0.04485921773885174,0.04219862945643329,-0.044859217738851806,0.044859217738851806,-0.044859217738851806,-0.044859217738851806,-0.044859217738851806,-0.04462917352246682
3723,BJ920000,-0.27161042049122464,-0.3964229631361365,-0.3964229631361365,-0.3964229631361365,0.36512172441185214,-0.3964229631361363,0.3964229631361363,-0.3964229631361363,-0.3964229631361363,-0.3964229631361363,-0.70268815050728,-0.039642296313613656,-0.039642296313613656,-0.039642296313613656,0.036512172441185216,-0.03964229631361363,0.03964229631361363,-0.03964229631361363,-0.03964229631361363,-0.03964229631361363,-0.070268815050728
3724,SH688005,-0.2716563832994936,-0.47742681313372765,-0.47742681313372765,-0.47742681313372765,0.4535644695416672,-0.47742681313372765,0.47742681313372765,-0.47742681313372765,-0.47742681313372765,-0.47742681313372765,-0.3055674237342371,-0.04774268131337277,-0.04774268131337277,-0.04774268131337277,0.04535644695416672,-0.04774268131337277,0.04774268131337277,-0.04774268131337277,-0.04774268131337277,-0.04774268131337277,-0.030556742373423713
3725,SZ002045,-0.2717859685916874,-0.41435368548769597,-0.41435368548769597,-0.41435368548769597,0.38462740515687116,-0.41435368548769524,0.41435368548769524,-0.41435368548769524,-0.41435368548769524,-0.41435368548769524,-0.6163649781475713,-0.0414353685487696,-0.0414353685487696,-0.0414353685487696,0.03846274051568712,-0.04143536854876953,0.04143536854876953,-0.04143536854876953,-0.04143536854876953,-0.04143536854876953,-0.061636497814757135
3726,SZ300738,-0.27182341481222827,-0.4601740450822892,-0.4601740450822892,-0.4601740450822892,0.43465740776418393,-0.4601740450822883,0.4601740450822883,-0.4601740450822883,-0.4601740450822883,-0.4601740450822883,-0.3918472853927342,-0.04601740450822892,-0.04601740450822892,-0.04601740450822892,0.0434657407764184,-0.04601740450822883,0.04601740450822883,-0.04601740450822883,-0.04601740450822883,-0.04601740450822883,-0.039184728539273427
3727,SZ300075,-0.2721952815578108,-0.43462386035176204,-0.43462386035176204,-0.43462386035176204,0.4067269878945475,-0.43462386035176215,0.43462386035176215,-0.43462386035176215,-0.43462386035176215,-0.43462386035176215,-0.5209366413620828,-0.04346238603517621,-0.04346238603517621,-0.04346238603517621,0.04067269878945475,-0.043462386035176215,0.043462386035176215,-0.043462386035176215,-0.043462386035176215,-0.043462386035176215,-0.052093664136208286
3728,SZ300515,-0.27252045107702444,-0.4759193864987346,-0.4759193864987346,-0.4759193864987346,0.4519109867312871,-0.4759193864987346,0.4759193864987346,-0.4759193864987346,-0.4759193864987346,-0.4759193864987346,-0.321599178509124,-0.04759193864987346,-0.04759193864987346,-0.04759193864987346,0.04519109867312871,-0.04759193864987346,0.04759193864987346,-0.04759193864987346,-0.04759193864987346,-0.04759193864987346,-0.0321599178509124
3729,BJ920262,-0.2727044880521278,-0.265364236599083,-0.265364236599083,-0.265364236599083,0.2237739923114376,-0.26536423659908265,0.26536423659908265,-0.26536423659908265,-0.26536423659908265,-0.26536423659908265,-1.3586334532382187,-0.026536423659908298,-0.026536423659908298,-0.026536423659908298,0.022377399231143763,-0.026536423659908267,0.026536423659908267,-0.026536423659908267,-0.026536423659908267,-0.026536423659908267,-0.13586334532382188
3730,SZ300046,-0.2728087747021313,-0.45322851534603975,-0.45322851534603975,-0.45322851534603975,0.427056618452929,-0.45322851534603936,0.45322851534603936,-0.45322851534603936,-0.45322851534603936,-0.45322851534603936,-0.43577327339800404,-0.045322851534603976,-0.045322851534603976,-0.045322851534603976,0.042705661845292904,-0.04532285153460394,0.04532285153460394,-0.04532285153460394,-0.04532285153460394,-0.04532285153460394,-0.04357732733980041
3731,SH600941,-0.2728101686291447,-0.5047667073581669,-0.5047667073581669,-0.5047667073581669,0.4836038451520098,-0.5047667073581668,0.5047667073581668,-0.5047667073581668,-0.5047667073581668,-0.5047667073581668,-0.18310528729445616,-0.05047667073581669,-0.05047667073581669,-0.05047667073581669,0.048360384515200985,-0.05047667073581668,0.05047667073581668,-0.05047667073581668,-0.05047667073581668,-0.05047667073581668,-0.018310528729445618
3732,BJ920357,-0.2728510202058358,-0.4463637383484357,-0.4463637383484357,-0.4463637383484357,0.4195502348384882,-0.44636373834843507,0.44636373834843507,-0.44636373834843507,-0.44636373834843507,-0.44636373834843507,-0.46987800680623404,-0.04463637383484357,-0.04463637383484357,-0.04463637383484357,0.04195502348384882,-0.04463637383484351,0.04463637383484351,-0.04463637383484351,-0.04463637383484351,-0.04463637383484351,-0.04698780068062341
3733,SZ002237,-0.27289018068667725,-0.5299852167926039,-0.5299852167926039,-0.5299852167926039,0.5113974954765484,-0.5299852167926031,0.5299852167926031,-0.5299852167926031,-0.5299852167926031,-0.5299852167926031,-0.06038800158770031,-0.05299852167926039,-0.05299852167926039,-0.05299852167926039,0.05113974954765485,-0.052998521679260314,0.052998521679260314,-0.052998521679260314,-0.052998521679260314,-0.052998521679260314,-0.006038800158770031
3734,SZ002378,-0.27290001131497943,-0.5085117590162687,-0.5085117590162687,-0.5085117590162687,0.4877261418363094,-0.5085117590162677,0.5085117590162677,-0.5085117590162677,-0.5085117590162677,-0.5085117590162677,-0.16565570088849427,-0.05085117590162687,-0.05085117590162687,-0.05085117590162687,0.04877261418363094,-0.05085117590162677,0.05085117590162677,-0.05085117590162677,-0.05085117590162677,-0.05085117590162677,-0.016565570088849426
3735,SZ002983,-0.27300840840614127,-0.5971481612458206,-0.5971481612458206,-0.5971481612458206,0.5858199192782475,-0.5971481612458204,0.5971481612458204,-0.5971481612458204,-0.5971481612458204,-0.5971481612458204,0.26698496413526257,-0.059714816124582064,-0.059714816124582064,-0.059714816124582064,0.058581991927824754,-0.05971481612458204,0.05971481612458204,-0.05971481612458204,-0.05971481612458204,-0.05971481612458204,0.026698496413526257
3736,SH688601,-0.2732031216211605,-0.4841188781607557,-0.4841188781607557,-0.4841188781607557,0.46090844442637574,-0.4841188781607567,0.4841188781607567,-0.4841188781607567,-0.4841188781607567,-0.4841188781607567,-0.28822639167344394,-0.048411887816075576,-0.048411887816075576,-0.048411887816075576,0.04609084444263758,-0.04841188781607567,0.04841188781607567,-0.04841188781607567,-0.04841188781607567,-0.04841188781607567,-0.028822639167344396
3737,SZ000423,-0.27343070591905805,-0.4526246045321322,-0.4526246045321322,-0.4526246045321322,0.4263960234100845,-0.45262460453213255,0.45262460453213255,-0.45262460453213255,-0.45262460453213255,-0.45262460453213255,-0.444955455407871,-0.04526246045321322,-0.04526246045321322,-0.04526246045321322,0.04263960234100845,-0.045262460453213256,0.045262460453213256,-0.045262460453213256,-0.045262460453213256,-0.045262460453213256,-0.04449554554078711
3738,SZ300870,-0.2736344778118165,-0.4840114981469523,-0.4840114981469523,-0.4840114981469523,0.46079055871931957,-0.4840114981469527,0.4840114981469527,-0.4840114981469527,-0.4840114981469527,-0.4840114981469527,-0.2930663479557685,-0.04840114981469523,-0.04840114981469523,-0.04840114981469523,0.04607905587193196,-0.048401149814695274,0.048401149814695274,-0.048401149814695274,-0.048401149814695274,-0.048401149814695274,-0.029306634795576852
3739,SH603334,-0.2737503485798298,-0.4504820888362462,-0.4504820888362462,-0.4504820888362462,0.42405278154756226,-0.4504820888362463,0.4504820888362463,-0.4504820888362463,-0.4504820888362463,-0.4504820888362463,-0.45866373432838276,-0.045048208883624624,-0.045048208883624624,-0.045048208883624624,0.042405278154756226,-0.04504820888362463,0.04504820888362463,-0.04504820888362463,-0.04504820888362463,-0.04504820888362463,-0.04586637343283828
3740,SH603131,-0.2737855765255979,-0.48177372948604835,-0.48177372948604835,-0.48177372948604835,0.45833419022584865,-0.48177372948604746,0.48177372948604746,-0.48177372948604746,-0.48177372948604746,-0.48177372948604746,-0.30554757856553955,-0.04817737294860484,-0.04817737294860484,-0.04817737294860484,0.045833419022584865,-0.048177372948604746,0.048177372948604746,-0.048177372948604746,-0.048177372948604746,-0.048177372948604746,-0.030554757856553955
3741,SZ002445,-0.27487926922014533,-0.4139893457011642,-0.4139893457011642,-0.4139893457011642,0.38423065911351606,-0.41398934570116436,0.41398934570116436,-0.41398934570116436,-0.41398934570116436,-0.41398934570116436,-0.6490872771079829,-0.041398934570116425,-0.041398934570116425,-0.041398934570116425,0.03842306591135161,-0.04139893457011644,0.04139893457011644,-0.04139893457011644,-0.04139893457011644,-0.04139893457011644,-0.0649087277107983
3742,SZ301611,-0.2748868268768365,-0.5540583862963604,-0.5540583862963604,-0.5540583862963604,0.5380053976402085,-0.5540583862963603,0.5540583862963603,-0.5540583862963603,-0.5540583862963603,-0.5540583862963603,0.03747665136958842,-0.055405838629636044,-0.055405838629636044,-0.055405838629636044,0.053800539764020855,-0.05540583862963603,0.05540583862963603,-0.05540583862963603,-0.05540583862963603,-0.05540583862963603,0.0037476651369588426
3743,SH603988,-0.2749198622575981,-0.5303503420125345,-0.5303503420125345,-0.5303503420125345,0.5118005065268981,-0.5303503420125341,0.5303503420125341,-0.5303503420125341,-0.5303503420125341,-0.5303503420125341,-0.0788970770276731,-0.05303503420125345,-0.05303503420125345,-0.05303503420125345,0.05118005065268982,-0.05303503420125341,0.05303503420125341,-0.05303503420125341,-0.05303503420125341,-0.05303503420125341,-0.00788970770276731
